Time,Symbol,target,pred,fold_id
2023-06-06,LDOUSDT,0.0057511453557597125,0.0011021498,5
2023-06-06,LINKUSDT,0.005786184252254856,0.000114262,5
2023-06-06,LTCUSDT,0.03806922132675494,0.0011292042,5
2023-06-06,MANAUSDT,-0.030787838929060785,-0.00031118863,5
2023-06-06,MASKUSDT,0.010798951903606913,0.000683077,5
2023-06-06,MTLUSDT,-0.12074578352701903,0.029651226,5
2023-06-06,NEARUSDT,-0.01660965972719286,-0.000100649835,5
2023-06-06,NEOUSDT,-0.01513372927567247,-0.00065427425,5
2023-06-06,OPUSDT,-0.02163164120570682,-0.0013358307,5
2023-06-06,RLCUSDT,0.01717005087290513,-0.0017581541,5
2023-06-06,SANDUSDT,-0.01320297653999325,-0.0010120987,5
2023-06-06,SOLUSDT,-0.02494912118661785,-0.0009692065,5
2023-06-06,TRXUSDT,0.04213832878709445,0.00044166204,5
2023-06-06,UNIUSDT,0.015364274402019928,-0.00072258146,5
2023-06-06,XRPUSDT,0.038794024800295146,0.0015011905,5
2023-06-07,1000LUNCUSDT,0.06685142576344619,0.035420038,5
2023-06-07,1000SHIBUSDT,0.008088956287813392,0.0008052341,5
2023-06-07,ADAUSDT,0.0004236608523323915,-0.0013732264,5
2023-06-07,APEUSDT,0.004780071846164052,0.0014038347,5
2023-06-07,APTUSDT,-0.004297949648491922,0.00034856348,5
2023-06-07,ATOMUSDT,-0.0010153800418349623,-0.0011129323,5
2023-06-07,AVAXUSDT,-0.008503553334774122,0.00043692396,5
2023-06-07,AXSUSDT,-0.005746600187646361,0.00012491288,5
2023-06-07,BCHUSDT,0.004051350113292079,0.0005743253,5
2023-06-07,BELUSDT,0.004813166354489168,-0.0014376494,5
2023-06-07,BNBUSDT,0.009169465412341676,0.001084565,5
2023-06-07,BTCUSDT,0.0046417703167879465,-0.0006618571,5
2023-06-07,CHZUSDT,0.011899826592353474,-0.0004807091,5
2023-06-07,CRVUSDT,0.00385832006009848,-0.00014777898,5
2023-06-07,DOGEUSDT,0.008674839017951103,-0.00028002355,5
2023-06-07,DOTUSDT,-0.001439693184934615,-3.8899427e-05,5
2023-06-07,DYDXUSDT,0.007729945123776588,-0.0010292754,5
2023-06-07,ETCUSDT,0.003414101061543523,-0.00043524726,5
2023-06-07,ETHUSDT,0.0059921046439538606,0.000120415076,5
2023-06-07,FILUSDT,-0.012083137790643489,0.00059787603,5
2023-06-07,GALAUSDT,0.007084134788719082,-0.00062690413,5
2023-06-07,GMTUSDT,-0.0010067927520341635,0.00052501063,5
2023-06-07,GRTUSDT,0.0034396538697140377,-0.00018795655,5
2023-06-07,INJUSDT,0.005088668921550271,-0.00047681908,5
2023-06-07,KAVAUSDT,-0.019568407053400766,0.008123772,5
2023-06-07,LDOUSDT,-0.05396707869371106,-0.003311446,5
2023-06-07,LINKUSDT,0.011920699170891474,-0.0007185843,5
2023-06-07,LTCUSDT,-0.005494203828025096,0.0016254717,5
2023-06-07,MANAUSDT,-0.008119082497911795,-0.0012245235,5
2023-06-07,MASKUSDT,0.0022358765283709003,0.0010408715,5
2023-06-07,MTLUSDT,-0.08090781989592397,-0.0022779747,5
2023-06-07,NEARUSDT,-0.001439693184934615,-0.00092904596,5
2023-06-07,NEOUSDT,0.007948928699496177,-0.0003597981,5
2023-06-07,OPUSDT,-0.0050837424524807495,-0.0007013079,5
2023-06-07,RLCUSDT,0.03634818786149921,0.013258872,5
2023-06-07,SANDUSDT,-0.017322405463492924,4.6910867e-05,5
2023-06-07,SNXUSDT,-0.019984628990926095,-0.0014153018,5
2023-06-07,SOLUSDT,0.011766942344136139,-0.0017033403,5
2023-06-07,TRXUSDT,0.0067730561306697246,0.0058396724,5
2023-06-07,XRPUSDT,0.008985017239775767,0.00964115,5
2023-06-08,1000LUNCUSDT,0.008248867626256406,-0.015935924,5
2023-06-08,1000SHIBUSDT,0.006364776461474242,0.00079736667,5
2023-06-08,ADAUSDT,-0.07031305931438972,-0.0019590554,5
2023-06-08,APEUSDT,-0.01878887054593561,0.0004132248,5
2023-06-08,APTUSDT,-0.015327690032637809,-0.0007399835,5
2023-06-08,ATOMUSDT,-0.012122901057889957,-0.0009794323,5
2023-06-08,AVAXUSDT,0.0036230736466926535,-0.0005557136,5
2023-06-08,AXSUSDT,-0.019853530013350683,-0.0006484507,5
2023-06-08,BCHUSDT,0.006957339376639537,0.00021746095,5
2023-06-08,BELUSDT,0.016158033111183114,0.00088954385,5
2023-06-08,BNBUSDT,0.011009110523231924,-0.010368504,5
2023-06-08,BTCUSDT,0.014879735634563662,0.00017684704,5
2023-06-08,CHZUSDT,0.011774316267251205,-0.004153408,5
2023-06-08,CRVUSDT,0.012916742681416715,-0.00014958074,5
2023-06-08,DOGEUSDT,0.03793435395449416,-1.8996863e-05,5
2023-06-08,DOTUSDT,0.007384458117433023,0.00011003342,5
2023-06-08,DYDXUSDT,0.0039414909653445514,-0.00023871148,5
2023-06-08,ETCUSDT,0.013548961273517323,0.00039216605,5
2023-06-08,ETHUSDT,0.012668210555982861,0.0007000613,5
2023-06-08,FILUSDT,0.0011263609218630007,-0.0008091234,5
2023-06-08,GALAUSDT,-0.0040409887696251316,-0.00036121532,5
2023-06-08,GMTUSDT,0.002137682347298364,0.00019342857,5
2023-06-08,GRTUSDT,-0.005018529912789305,-0.00027166997,5
2023-06-08,INJUSDT,0.010795374842576177,0.0014874776,5
2023-06-08,KAVAUSDT,-0.02547806042058045,-0.0007136577,5
2023-06-08,LDOUSDT,0.017548352847284267,0.00043262015,5
2023-06-08,LINKUSDT,0.015051121237981335,-0.0019501942,5
2023-06-08,LTCUSDT,0.024937743787373325,0.00023654051,5
2023-06-08,MANAUSDT,-0.011585579120742118,-0.0011230835,5
2023-06-08,MASKUSDT,0.02043460129472372,9.943779e-05,5
2023-06-08,MTLUSDT,0.009688928738644109,-0.018241756,5
2023-06-08,NEARUSDT,-0.004264205543563682,-0.00041907647,5
2023-06-08,NEOUSDT,0.011454789569831569,-8.140734e-05,5
2023-06-08,OPUSDT,-0.010415587403067273,0.00039415952,5
2023-06-08,RLCUSDT,-0.0034082801509815134,-0.006595596,5
2023-06-08,SANDUSDT,-0.01631247770641433,-0.0016872288,5
2023-06-08,SNXUSDT,0.010706827554413522,-0.002468628,5
2023-06-08,SOLUSDT,-0.06329100249441946,-0.00082219474,5
2023-06-08,TRXUSDT,-0.05375258151818043,0.001324608,5
2023-06-08,XRPUSDT,0.042682090667096696,0.010493185,5
2023-06-09,1000LUNCUSDT,0.02710948613539954,0.00033072016,5
2023-06-09,1000SHIBUSDT,0.0007169456516629147,0.0011861857,5
2023-06-09,ADAUSDT,0.06173274853153665,-0.0033078003,5
2023-06-09,APEUSDT,-0.056857973689319,0.0023105538,5
2023-06-09,APTUSDT,-0.061750576627519926,-0.0013376893,5
2023-06-09,ATOMUSDT,0.028073407786859628,-0.0012628356,5
2023-06-09,AVAXUSDT,-0.02290944142499729,-0.00027841455,5
2023-06-09,AXSUSDT,-0.04281655440834342,-0.0008723721,5
2023-06-09,BCHUSDT,0.06453705897725537,9.7450524e-05,5
2023-06-09,BELUSDT,-0.062063086325991335,0.0012059736,5
2023-06-09,BNBUSDT,0.04646651160919879,0.00071805133,5
2023-06-09,BTCUSDT,0.10666833114737251,-0.00038484068,5
2023-06-09,CHZUSDT,-0.07993809403172625,0.00060694834,5
2023-06-09,CRVUSDT,0.01730239957416213,2.5397778e-05,5
2023-06-09,DOGEUSDT,0.01942955272214897,0.0007355701,5
2023-06-09,DOTUSDT,0.03731564941105958,-4.8267935e-05,5
2023-06-09,DYDXUSDT,-0.05959177033204521,-0.00012477559,5
2023-06-09,ETCUSDT,0.019764837666233714,0.00014950114,5
2023-06-09,ETHUSDT,0.08255066449666315,0.0010671215,5
2023-06-09,FILUSDT,-0.005533829688680991,-0.00061052846,5
2023-06-09,GALAUSDT,-0.04307245082938593,-0.00040572445,5
2023-06-09,GMTUSDT,-0.03619652276471019,0.00039778923,5
2023-06-09,GRTUSDT,0.05492172038236798,-0.0010334314,5
2023-06-09,INJUSDT,-0.04664375779653307,0.0017117965,5
2023-06-09,KAVAUSDT,-0.010817647455783175,-0.0010327841,5
2023-06-09,LDOUSDT,-0.02923954505630566,0.0041235588,5
2023-06-09,LINKUSDT,0.004176397765033091,0.0005579863,5
2023-06-09,LTCUSDT,-0.005434526467671397,-0.0046811122,5
2023-06-09,MANAUSDT,-0.017943394882056207,-0.0013924907,5
2023-06-09,MASKUSDT,-0.014377945709828088,-0.0015318929,5
2023-06-09,MTLUSDT,0.04082327030771449,-0.0020253062,5
2023-06-09,NEARUSDT,-0.0019432451663822237,-0.00060623616,5
2023-06-09,NEOUSDT,-0.017968288737346905,9.845549e-05,5
2023-06-09,OPUSDT,-0.05000144284502506,0.0005674139,5
2023-06-09,RLCUSDT,-0.007012196649275215,-0.0011298321,5
2023-06-09,SANDUSDT,-0.0484030783715087,-0.0016872288,5
2023-06-09,SOLUSDT,0.028579145915186177,-0.0013727193,5
2023-06-09,SUSHIUSDT,-0.08930544970052356,-0.000907557,5
2023-06-09,TRXUSDT,0.09659365286887223,-0.00317638,5
2023-06-09,XRPUSDT,0.07305903801223212,0.000439364,5
2023-06-10,1000LUNCUSDT,-0.019443940395872033,0.0034533355,5
2023-06-10,1000SHIBUSDT,-0.03014246049621359,0.000645792,5
2023-06-10,ADAUSDT,-0.012889553766901245,-0.0047079516,5
2023-06-10,APEUSDT,0.02839662489259444,0.00048216095,5
2023-06-10,APTUSDT,0.03694444916629515,-0.00050425157,5
2023-06-10,ATOMUSDT,0.02210721262250061,-0.000936054,5
2023-06-10,AVAXUSDT,-0.008619571934871378,-0.000690902,5
2023-06-10,AXSUSDT,-0.007312305046065598,-0.0006056669,5
2023-06-10,BCHUSDT,-0.009169506713557745,0.0009498027,5
2023-06-10,BELUSDT,0.04254354326455646,0.0009807536,5
2023-06-10,BNBUSDT,-0.017600184232574128,0.0022114716,5
2023-06-10,BTCUSDT,0.0005400393114540934,0.0053872913,5
2023-06-10,CHZUSDT,-0.012007768384891353,-0.0005965639,5
2023-06-10,CRVUSDT,-0.004179502433898957,-0.00038604427,5
2023-06-10,DOGEUSDT,-0.006255407655889039,-0.0010176646,5
2023-06-10,DOTUSDT,-0.0013596968911764153,-0.00042118382,5
2023-06-10,DYDXUSDT,-0.021616634263128858,1.1986127e-05,5
2023-06-10,ETCUSDT,-0.0012282690883369364,-0.0005613521,5
2023-06-10,ETHUSDT,-0.002032290602040893,-0.0040084836,5
2023-06-10,FILUSDT,-0.018776520694835246,0.0019846342,5
2023-06-10,GALAUSDT,0.021029975617212555,-0.0007849594,5
2023-06-10,GMTUSDT,-0.0021625965245217595,-7.8966026e-05,5
2023-06-10,GRTUSDT,-0.034881170738296094,0.00016715779,5
2023-06-10,INJUSDT,0.00400212942599511,-0.0017373422,5
2023-06-10,KAVAUSDT,0.019618886304505718,0.00022771652,5
2023-06-10,LDOUSDT,0.004814672813880721,0.0016304806,5
2023-06-10,LINKUSDT,-0.013970260213874135,-0.00086170074,5
2023-06-10,LTCUSDT,0.004315610116724561,0.00065287517,5
2023-06-10,MANAUSDT,-0.015740233551702825,0.00058679056,5
2023-06-10,MASKUSDT,0.002711606438589048,0.00088152505,5
2023-06-10,MTLUSDT,-0.017436512406368992,0.05502025,5
2023-06-10,NEARUSDT,0.0031392868015989337,-0.00058294815,5
2023-06-10,NEOUSDT,0.012072404261412224,-0.00053351425,5
2023-06-10,OPUSDT,-0.0012222416365083979,0.0003179199,5
2023-06-10,RLCUSDT,0.03484477792312825,-0.0020107448,5
2023-06-10,SANDUSDT,-0.0026891894681761843,0.0003704588,5
2023-06-10,SOLUSDT,-0.007238721699369327,-0.0006490765,5
2023-06-10,STORJUSDT,-0.0014027400685192428,0.0018749707,5
2023-06-10,TRXUSDT,0.0069497114093955035,3.9819803e-05,5
2023-06-10,XRPUSDT,0.025346348537746994,0.027795073,5
2023-06-11,1000LUNCUSDT,0.011781529621251726,0.010509222,5
2023-06-11,1000SHIBUSDT,-0.003314536252490288,0.0009972724,5
2023-06-11,ADAUSDT,0.006990947737204265,-0.0026843958,5
2023-06-11,APEUSDT,-0.04790052351363677,0.004929096,5
2023-06-11,APTUSDT,-0.002033101045057886,-0.0040789377,5
2023-06-11,ATOMUSDT,0.03238704125907427,-0.0010097572,5
2023-06-11,AVAXUSDT,-0.008415694820707535,-0.0007382275,5
2023-06-11,AXSUSDT,-0.011392080678984621,-0.0017809726,5
2023-06-11,BCHUSDT,-0.003411888277412403,-0.0005951767,5
2023-06-11,BELUSDT,0.01087113442447157,-0.0028812138,5
2023-06-11,BNBUSDT,-0.02015198682436842,-0.0007056524,5
2023-06-11,BTCUSDT,-0.0039011823350839107,0.0025427404,5
2023-06-11,CHZUSDT,-0.011398016558192895,-0.00078554364,5
2023-06-11,CRVUSDT,-0.057045879536072375,-0.00068240415,5
2023-06-11,DOGEUSDT,-0.00477866509582853,-0.0011262489,5
2023-06-11,DOTUSDT,-0.0006590815058649694,-3.1036794e-05,5
2023-06-11,DYDXUSDT,0.0005439846478311723,-0.0017868088,5
2023-06-11,ETCUSDT,0.0009292141619385271,0.0002834399,5
2023-06-11,ETHUSDT,-0.009137118739075582,0.0019153052,5
2023-06-11,FILUSDT,0.026174514842400128,-0.0008064842,5
2023-06-11,GALAUSDT,0.0027095601330519555,0.0007308458,5
2023-06-11,GMTUSDT,-0.00278822046301658,0.00018160755,5
2023-06-11,GRTUSDT,-0.00341533254318688,-0.0016913752,5
2023-06-11,INJUSDT,-0.01468413569275612,-0.0001178183,5
2023-06-11,KAVAUSDT,-0.031231152124732212,-0.00063799595,5
2023-06-11,LDOUSDT,-0.022536880173629485,0.0024691226,5
2023-06-11,LINKUSDT,-0.0060219429436526055,-0.0014583727,5
2023-06-11,LTCUSDT,-0.005762043659420515,0.0011063213,5
2023-06-11,MANAUSDT,0.0037380643939980947,-0.0013362297,5
2023-06-11,MASKUSDT,0.03739793194089408,0.00013640735,5
2023-06-11,MTLUSDT,0.10355933160907899,0.013549709,5
2023-06-11,NEARUSDT,-0.011592681947854514,0.00038239075,5
2023-06-11,NEOUSDT,0.0001612618937507056,0.00017604875,5
2023-06-11,OPUSDT,0.03330543994452512,0.0011014726,5
2023-06-11,RLCUSDT,0.022548943858821054,-0.0018890679,5
2023-06-11,SANDUSDT,0.0034562970808431044,0.00018074445,5
2023-06-11,SOLUSDT,-0.02597304928757233,-0.0009920793,5
2023-06-11,STORJUSDT,-0.003314536252490288,0.0012650082,5
2023-06-11,TRXUSDT,0.009937102390997928,-4.634977e-05,5
2023-06-11,XRPUSDT,0.004367430330955044,-0.0017926907,5
2023-06-12,1000LUNCUSDT,0.055932212432870936,0.029450802,5
2023-06-12,1000SHIBUSDT,0.010219442429880257,0.0012290847,5
2023-06-12,ADAUSDT,-0.007929033915317527,-0.0022080126,5
2023-06-12,APEUSDT,-0.018194971984534243,8.391458e-05,5
2023-06-12,APTUSDT,-0.009430578731899128,0.00039115248,5
2023-06-12,ATOMUSDT,-0.019942923325705693,-0.006525661,5
2023-06-12,AVAXUSDT,0.014495583522741598,-0.0008249601,5
2023-06-12,AXSUSDT,-0.010361276725757493,-0.0008723721,5
2023-06-12,BCHUSDT,0.016050270824236927,0.0003658431,5
2023-06-12,BELUSDT,0.002997347814017939,-0.00039918357,5
2023-06-12,BNBUSDT,0.045129894550469445,-0.005096002,5
2023-06-12,BTCUSDT,-0.008854594765941979,0.0011052184,5
2023-06-12,CHZUSDT,0.0026957607989235213,-0.00029116403,5
2023-06-12,CRVUSDT,0.015486065519847205,-0.0026159491,5
2023-06-12,DOGEUSDT,-0.004374183454068268,-0.00088595017,5
2023-06-12,DOTUSDT,0.010774742819654284,7.5595715e-05,5
2023-06-12,DYDXUSDT,0.012670997123587427,7.085959e-05,5
2023-06-12,ETCUSDT,-0.0028175463581814417,0.0003724283,5
2023-06-12,ETHUSDT,-0.011105603332464584,0.0011200147,5
2023-06-12,FILUSDT,0.026834838313568803,-3.504016e-05,5
2023-06-12,GALAUSDT,0.010516630451619094,0.00038543096,5
2023-06-12,GMTUSDT,0.0018223288512832971,0.00036804893,5
2023-06-12,GRTUSDT,-0.018319075927186408,-0.00095676054,5
2023-06-12,INJUSDT,0.05553609666373193,-0.0015430619,5
2023-06-12,KAVAUSDT,0.0016615617501034487,-0.001216079,5
2023-06-12,LDOUSDT,-0.017791177492627604,-0.00019526176,5
2023-06-12,LINKUSDT,0.01700921649714115,-0.00069200597,5
2023-06-12,LTCUSDT,-0.009621395308684786,0.00057686586,5
2023-06-12,MANAUSDT,-0.012668531625295474,-0.00017218312,5
2023-06-12,MASKUSDT,-0.03121208689895972,0.0011952119,5
2023-06-12,MTLUSDT,-0.033178606782122595,0.04435152,5
2023-06-12,NEARUSDT,-0.008915802999188269,-0.0005757259,5
2023-06-12,NEOUSDT,-0.0019249983547144998,-0.00038736794,5
2023-06-12,OPUSDT,0.008177583384576739,-0.0037422148,5
2023-06-12,RLCUSDT,-0.009271829598491052,-0.0016064444,5
2023-06-12,SANDUSDT,-0.011302519262800579,-0.0005326442,5
2023-06-12,SOLUSDT,-0.02009103995529094,-0.0011361906,5
2023-06-12,STORJUSDT,-0.02088543118034681,0.00024863286,5
2023-06-12,TRXUSDT,0.0007965122574069474,-0.00031296024,5
2023-06-12,XRPUSDT,-0.02061387802608184,0.010728535,5
2023-06-13,1000LUNCUSDT,0.029864058499664767,0.0014597576,5
2023-06-13,1000SHIBUSDT,0.002439790247925719,0.0011518572,5
2023-06-13,ADAUSDT,-0.005796870485717212,9.4274525e-05,5
2023-06-13,APEUSDT,-0.03872315710810416,-0.0017830391,5
2023-06-13,APTUSDT,0.0002137426018189309,3.9934435e-05,5
2023-06-13,ATOMUSDT,0.020583574014824454,-0.00093706965,5
2023-06-13,AVAXUSDT,0.0022645891813763835,-0.00039801683,5
2023-06-13,AXSUSDT,-0.004487883282250263,-0.0005027787,5
2023-06-13,BCHUSDT,0.0030225538257345613,-0.0015280107,5
2023-06-13,BELUSDT,-0.0027339334227799578,-0.00024422474,5
2023-06-13,BNBUSDT,0.012303669184517627,-0.0036267804,5
2023-06-13,BTCUSDT,0.006528252805221499,0.001075628,5
2023-06-13,CHZUSDT,-0.005989678117131483,0.0011482437,5
2023-06-13,CRVUSDT,-0.09021645090529763,-0.00083657,5
2023-06-13,DOGEUSDT,0.01495114442272559,-0.0003738134,5
2023-06-13,DOTUSDT,0.02514886716763308,0.0011573586,5
2023-06-13,DYDXUSDT,0.008027235233125304,-0.00010907558,5
2023-06-13,ETCUSDT,0.0035086436722559927,-9.583008e-06,5
2023-06-13,ETHUSDT,-0.013724667579954733,-0.00017362947,5
2023-06-13,FILUSDT,0.011757662532564259,0.00096075115,5
2023-06-13,GALAUSDT,-0.0054135337321772475,0.00046054387,5
2023-06-13,GMTUSDT,-0.007245932084544729,0.000794211,5
2023-06-13,GRTUSDT,0.02202084916118395,-0.0020777315,5
2023-06-13,INJUSDT,0.01787778337727751,0.0019176346,5
2023-06-13,KAVAUSDT,-0.012369152512431883,-0.0012269316,5
2023-06-13,LDOUSDT,-0.016281531335702995,-0.001165261,5
2023-06-13,LINKUSDT,0.028221843566991298,0.0005553457,5
2023-06-13,LTCUSDT,-0.018818526686198336,-0.000580763,5
2023-06-13,MANAUSDT,0.01406350677237743,-0.0006749592,5
2023-06-13,MASKUSDT,-0.021380334217987032,-0.00011549893,5
2023-06-13,MTLUSDT,0.07531321787362176,0.01488796,5
2023-06-13,NEARUSDT,0.017459176219870795,-0.00041299948,5
2023-06-13,NEOUSDT,-0.011658562764924732,-0.0002945806,5
2023-06-13,OPUSDT,-0.022128515935530238,0.00089573703,5
2023-06-13,RLCUSDT,-0.02033913523850818,-0.0015304801,5
2023-06-13,SANDUSDT,-0.005011189845114297,-0.00061530113,5
2023-06-13,SOLUSDT,0.0008726357035548776,-0.0012573657,5
2023-06-13,STORJUSDT,-0.000635879895536387,0.0011095367,5
2023-06-13,TRXUSDT,0.024951503878577128,0.0007767885,5
2023-06-13,XRPUSDT,-0.038439364792951305,0.00581921,5
2023-06-14,1000LUNCUSDT,-0.02468072501789495,0.007325723,5
2023-06-14,1000SHIBUSDT,0.013180926484657657,0.0010052375,5
2023-06-14,ADAUSDT,-0.021891137195438753,-0.0005704484,5
2023-06-14,APEUSDT,-0.004229697093463408,0.0005756954,5
2023-06-14,APTUSDT,0.01639079645787203,0.00044501608,5
2023-06-14,ATOMUSDT,0.0016177301772968555,9.03812e-05,5
2023-06-14,AVAXUSDT,-0.015131558451495691,0.00020541382,5
2023-06-14,AXSUSDT,-0.00244601725331714,3.7056234e-06,5
2023-06-14,BCHUSDT,0.012552889915473903,-0.00036476538,5
2023-06-14,BELUSDT,0.03549318134371074,0.0040670405,5
2023-06-14,BNBUSDT,-0.023386151942740713,0.0020354742,5
2023-06-14,BTCUSDT,0.0013870931612387782,0.00011223844,5
2023-06-14,CHZUSDT,0.0016417144505281034,0.0013449776,5
2023-06-14,CRVUSDT,0.05321660343871762,-0.0021751553,5
2023-06-14,DOGEUSDT,0.002232200442820381,-0.001511951,5
2023-06-14,DOTUSDT,-0.05980878496802974,0.00025597613,5
2023-06-14,DYDXUSDT,0.024632422713370766,0.00043847546,5
2023-06-14,ETCUSDT,0.005137962885645192,-0.000634549,5
2023-06-14,ETHUSDT,-0.007967575523818188,-0.004866437,5
2023-06-14,FILUSDT,0.010471045669290274,-0.0008722317,5
2023-06-14,GALAUSDT,0.02559439452720061,1.756538e-05,5
2023-06-14,GMTUSDT,0.013698717613446681,-0.00039005402,5
2023-06-14,GRTUSDT,-0.012579539950458213,-0.00075556076,5
2023-06-14,INJUSDT,-0.02308991693579074,-0.0016397138,5
2023-06-14,KAVAUSDT,-0.02698692615365003,-0.0010005569,5
2023-06-14,LDOUSDT,-0.015426504982300776,-0.0010806378,5
2023-06-14,LINKUSDT,-0.0057022267979420505,0.0009908793,5
2023-06-14,LTCUSDT,0.0027820566754437615,-0.0014997107,5
2023-06-14,MANAUSDT,-0.01912815595029302,-0.0008932973,5
2023-06-14,MASKUSDT,-0.0002209892319133544,-0.0009325962,5
2023-06-14,MTLUSDT,0.020657458644791876,-0.035448343,5
2023-06-14,NEARUSDT,-0.00030885717894155174,0.0003343094,5
2023-06-14,NEOUSDT,0.040233453909383404,-0.0008373459,5
2023-06-14,OPUSDT,0.006380540641772764,0.0015762087,5
2023-06-14,RLCUSDT,0.015594115061538877,-0.0010305521,5
2023-06-14,SANDUSDT,0.0010681346235821565,0.00018557196,5
2023-06-14,SOLUSDT,0.0027721044126583216,-0.0010358989,5
2023-06-14,STORJUSDT,-0.009225676323087989,0.005772817,5
2023-06-14,TRXUSDT,-0.01761198270366024,-0.001936275,5
2023-06-14,XRPUSDT,-0.0169131195962042,-0.00017339106,5
2023-06-15,1000LUNCUSDT,-0.017173515853272765,-0.0033263366,5
2023-06-15,1000SHIBUSDT,-0.005349072534713182,-0.00034402162,5
2023-06-15,ADAUSDT,-0.011363651980199183,-0.0008206614,5
2023-06-15,APEUSDT,-0.011253383517637836,0.00022728255,5
2023-06-15,APTUSDT,-0.0038330518226463803,0.00032500457,5
2023-06-15,ATOMUSDT,-0.004129216910712561,7.646844e-05,5
2023-06-15,AVAXUSDT,-0.0029277157092113624,-0.0006569818,5
2023-06-15,AXSUSDT,-0.00425008912460779,1.8275752e-05,5
2023-06-15,BCHUSDT,0.01574294341195847,-0.00013939568,5
2023-06-15,BELUSDT,-0.00968137540404724,0.0061061964,5
2023-06-15,BNBUSDT,-0.003631765918211913,-0.0012895325,5
2023-06-15,BTCUSDT,0.01374526876256942,0.004855719,5
2023-06-15,CHZUSDT,-0.011509674291170011,0.00041731997,5
2023-06-15,CRVUSDT,0.007500522066637752,-0.0003250566,5
2023-06-15,DOGEUSDT,-0.005157224280183179,7.806801e-05,5
2023-06-15,DOTUSDT,-0.005273309868205853,-0.0011138446,5
2023-06-15,DYDXUSDT,0.03462214526072404,0.00041720137,5
2023-06-15,ETCUSDT,-0.004145020252546603,0.00019176697,5
2023-06-15,ETHUSDT,0.015457380657921896,7.0514325e-05,5
2023-06-15,FILUSDT,-0.007093782990032835,-0.0008618328,5
2023-06-15,GALAUSDT,-0.011040888001488067,-0.00052115816,5
2023-06-15,GMTUSDT,0.009251477568186664,0.00062949106,5
2023-06-15,GRTUSDT,-0.004565681269470998,-0.0010907733,5
2023-06-15,INJUSDT,0.017661693362051693,0.0018462678,5
2023-06-15,KAVAUSDT,-0.008316396680973179,-0.0020627761,5
2023-06-15,LDOUSDT,0.025464653082160053,-0.0022149137,5
2023-06-15,LINKUSDT,-0.01273727272057724,-0.00039987444,5
2023-06-15,LTCUSDT,0.004956657920870624,-0.000690734,5
2023-06-15,MANAUSDT,-0.008058474667649538,-0.0011252258,5
2023-06-15,MASKUSDT,0.0032877797754258167,-0.00019662955,5
2023-06-15,MTLUSDT,0.05140859849283074,-0.012297843,5
2023-06-15,NEARUSDT,-0.0005009668389477449,0.00072761887,5
2023-06-15,NEOUSDT,-0.024297905560413786,-0.00045817546,5
2023-06-15,OPUSDT,0.0011089464925555428,0.0012723288,5
2023-06-15,SANDUSDT,-0.0033426868999528823,-0.0007692665,5
2023-06-15,SOLUSDT,0.02100429494996136,-0.00024865643,5
2023-06-15,STORJUSDT,-0.007524425084839645,-0.00296523,5
2023-06-15,TRXUSDT,-0.022048081319568487,0.0005373989,5
2023-06-15,UNIUSDT,0.013143324096005706,-0.0034019344,5
2023-06-15,XRPUSDT,-0.025151056398579515,-0.0027688118,5
2023-06-16,1000LUNCUSDT,-0.03794284799919382,-0.0021771053,5
2023-06-16,1000SHIBUSDT,0.006025591633598689,0.0005830653,5
2023-06-16,ADAUSDT,-0.0020614997771679997,-0.0006903309,5
2023-06-16,APEUSDT,-0.011077639074480486,-0.00027560856,5
2023-06-16,APTUSDT,0.09549455609269426,-0.00044299147,5
2023-06-16,ATOMUSDT,0.0003893369461746756,0.00021361087,5
2023-06-16,AVAXUSDT,-0.00878369600651733,-0.00028754986,5
2023-06-16,AXSUSDT,0.0016182925191751876,0.00022952672,5
2023-06-16,BCHUSDT,-0.028604098172855065,0.00017816652,5
2023-06-16,BELUSDT,-0.003329580887272013,-0.000813879,5
2023-06-16,BNBUSDT,0.006707785878520464,0.002069675,5
2023-06-16,BTCUSDT,-0.008804301680805074,-0.0022709994,5
2023-06-16,CHZUSDT,0.004818940734783802,-0.0039283354,5
2023-06-16,CRVUSDT,-0.018590096484306685,-0.0002915938,5
