Time,Symbol,target,pred,fold_id
2023-09-19,NEARUSDT,0.0036421695465907403,0.0002474425,6
2023-09-19,OPUSDT,0.01194802999727534,-0.0017808785,6
2023-09-19,RUNEUSDT,-0.05851500892351586,-0.005026356,6
2023-09-19,SANDUSDT,-0.005450439522085076,-0.001500552,6
2023-09-19,SOLUSDT,0.018364646346908424,-0.0011609412,6
2023-09-19,SUSHIUSDT,-0.014335919930074608,-0.0013315463,6
2023-09-19,THETAUSDT,-0.01976592244904369,-8.828221e-05,6
2023-09-19,TRBUSDT,0.05617272426732083,-0.012640964,6
2023-09-19,TRXUSDT,0.004124207533507113,0.0036740531,6
2023-09-19,UNIUSDT,-0.004337560177664573,8.474896e-05,6
2023-09-19,VETUSDT,0.007124083736110337,0.00090422016,6
2023-09-19,XLMUSDT,-0.007253337197403014,0.0019926566,6
2023-09-19,XRPUSDT,0.02022956316913909,0.00080075656,6
2023-09-19,XTZUSDT,-0.0004647253334540465,-0.0015130577,6
2023-09-20,1000SHIBUSDT,0.00043107260711926915,-0.00037723826,6
2023-09-20,AAVEUSDT,-0.018714335609620554,0.004274379,6
2023-09-20,ADAUSDT,-0.0002612509989720138,-0.0012081923,6
2023-09-20,APEUSDT,0.009519990566718255,-0.0003491383,6
2023-09-20,APTUSDT,0.012436227953802496,-0.0020658274,6
2023-09-20,ARBUSDT,-0.01826706335192086,-8.0848986e-05,6
2023-09-20,ATOMUSDT,0.006884124960537356,-0.0019643828,6
2023-09-20,AVAXUSDT,0.0017134949287357301,-0.003034759,6
2023-09-20,AXSUSDT,-0.006205856374206127,0.00012694606,6
2023-09-20,BCHUSDT,-0.005802758155531114,7.7894e-06,6
2023-09-20,BNBUSDT,0.010054281181082085,-0.001983427,6
2023-09-20,BTCUSDT,0.005901331564794658,0.005065926,6
2023-09-20,CHZUSDT,0.010735510233465188,-0.0010663756,6
2023-09-20,CRVUSDT,0.028641351485667703,-0.0017750153,6
2023-09-20,DOGEUSDT,0.005129507183995956,-0.0017861456,6
2023-09-20,DOTUSDT,-0.00457635192906259,0.0009145729,6
2023-09-20,DYDXUSDT,0.0034477016658963563,-0.00060242694,6
2023-09-20,ETCUSDT,0.0033247082008764847,-0.0013619481,6
2023-09-20,ETHUSDT,0.0025752573314108337,-0.0031721415,6
2023-09-20,FILUSDT,-0.01910266151329388,-0.0003217095,6
2023-09-20,GALAUSDT,-0.03181074712566013,0.000876647,6
2023-09-20,GMTUSDT,-0.0014708328858887912,-0.0010506448,6
2023-09-20,LINKUSDT,-0.008388584347857282,0.003950176,6
2023-09-20,LTCUSDT,0.028859528201792377,-0.0021975997,6
2023-09-20,MANAUSDT,0.0033635644843786824,-0.0011197253,6
2023-09-20,MASKUSDT,0.061072007551137834,-0.0005670485,6
2023-09-20,NEARUSDT,0.0308471832925089,-0.00093006965,6
2023-09-20,OPUSDT,-0.04071972406267755,-0.00033694913,6
2023-09-20,RUNEUSDT,0.015740610174413187,-0.002486696,6
2023-09-20,SANDUSDT,0.002053683121728815,-0.0011326628,6
2023-09-20,SOLUSDT,-0.01475143667879742,-0.00020522936,6
2023-09-20,SUSHIUSDT,0.01490537911707001,-0.0014579919,6
2023-09-20,THETAUSDT,0.015303224207183434,-0.003881774,6
2023-09-20,TRBUSDT,-0.1040376054255926,0.01704898,6
2023-09-20,TRXUSDT,0.009311229962126515,0.013040256,6
2023-09-20,UNIUSDT,-0.0018256321963097191,-0.00038146667,6
2023-09-20,VETUSDT,-0.0075193970379921,0.0005997898,6
2023-09-20,XLMUSDT,0.0006939765399043216,-0.0012935615,6
2023-09-20,XRPUSDT,-0.0006844316845322565,-0.0030769585,6
2023-09-20,XTZUSDT,0.0011937228615684845,-0.002259045,6
2023-09-21,1000SHIBUSDT,-0.004010410575345744,-0.0009823267,6
2023-09-21,AAVEUSDT,0.020032931471072594,-0.012830727,6
2023-09-21,ADAUSDT,-0.009813093967543105,-0.0005628298,6
2023-09-21,APEUSDT,0.0069264237408639875,-0.0026914563,6
2023-09-21,APTUSDT,-0.0031516771096242267,-0.0011227594,6
2023-09-21,ARBUSDT,0.011684214338765922,-0.0012336131,6
2023-09-21,ATOMUSDT,-0.012181825927796661,0.00031943363,6
2023-09-21,AVAXUSDT,-0.005798819096031147,-0.0014559007,6
2023-09-21,AXSUSDT,-0.0020286002580582416,0.0001339007,6
2023-09-21,BCHUSDT,-0.013676319359422437,0.0011900829,6
2023-09-21,BNBUSDT,-0.008988778940441653,-0.001415762,6
2023-09-21,BTCUSDT,-0.009690569255341461,-0.0007915678,6
2023-09-21,CHZUSDT,-0.0107342359490566,-0.0011907228,6
2023-09-21,CRVUSDT,0.09587321742684156,-0.003087663,6
2023-09-21,DOGEUSDT,-0.0064671016365591225,-0.001328123,6
2023-09-21,DOTUSDT,-0.008225084585269335,-0.0010561078,6
2023-09-21,DYDXUSDT,-0.03216036620977331,-0.0010248014,6
2023-09-21,ETCUSDT,-0.01206212182426509,0.00026963552,6
2023-09-21,ETHUSDT,-0.0043593039023487965,-0.0025595133,6
2023-09-21,FILUSDT,-0.006484437164844878,-0.0011562413,6
2023-09-21,GALAUSDT,0.01647558702735679,0.003345594,6
2023-09-21,GMTUSDT,-0.0008944754430737032,-0.0005444934,6
2023-09-21,LINKUSDT,0.033452430011822014,-0.003947353,6
2023-09-21,LTCUSDT,-0.01532520962935575,-0.0012032426,6
2023-09-21,MANAUSDT,-0.006124629279289315,-0.0004365066,6
2023-09-21,MASKUSDT,0.008201401194314164,0.0061403867,6
2023-09-21,NEARUSDT,-0.01200095013017428,-0.0031203646,6
2023-09-21,OPUSDT,-0.013694348841257928,-0.0013986407,6
2023-09-21,RUNEUSDT,-0.027199519392268674,-0.0007708425,6
2023-09-21,SANDUSDT,0.012660922961632839,0.0006696173,6
2023-09-21,SOLUSDT,-0.01161026528682436,-0.001786673,6
2023-09-21,SUSHIUSDT,0.008514937239412703,-0.00045303372,6
2023-09-21,THETAUSDT,0.007087080605368714,9.111865e-05,6
2023-09-21,TRBUSDT,0.044290368710916454,0.01837369,6
2023-09-21,TRXUSDT,-0.0060011638335377235,0.032161277,6
2023-09-21,UNIUSDT,-0.0057383438850342,-0.0005483784,6
2023-09-21,VETUSDT,-0.01606954391594346,-0.002355976,6
2023-09-21,XLMUSDT,-0.0038068279579170448,-0.002001212,6
2023-09-21,XRPUSDT,-0.0003577122225521621,-0.0034528621,6
2023-09-21,XTZUSDT,0.003456220850582661,-0.00200551,6
2023-09-22,1000SHIBUSDT,0.029249761834547142,-0.0001172848,6
2023-09-22,AAVEUSDT,-0.022187114583338826,-0.007715405,6
2023-09-22,ADAUSDT,0.0041149541445014174,-0.00089819747,6
2023-09-22,APEUSDT,-0.0026302795002905418,-0.0030066327,6
2023-09-22,APTUSDT,0.0039318108449025195,0.00018583486,6
2023-09-22,ARBUSDT,-0.023071834502769114,-0.0005055969,6
2023-09-22,ATOMUSDT,-0.0068426437023028615,-0.0004526907,6
2023-09-22,AVAXUSDT,0.004773666806597246,4.046467e-05,6
2023-09-22,AXSUSDT,0.0018375239131545624,-0.0007049057,6
2023-09-22,BCHUSDT,0.0017650074314690706,-0.00048458838,6
2023-09-22,BNBUSDT,-0.002951864767323617,-0.00068356417,6
2023-09-22,BTCUSDT,-0.00010761725760860263,1.9931962e-05,6
2023-09-22,CHZUSDT,-0.00526839645215654,-0.0011310368,6
2023-09-22,CRVUSDT,-0.0326214063858275,-0.0037607541,6
2023-09-22,DOGEUSDT,-0.0001309732309425188,-0.00077657995,6
2023-09-22,DOTUSDT,0.003518578873531744,-0.00083670585,6
2023-09-22,DYDXUSDT,-0.006749774477978252,-0.0022893692,6
2023-09-22,ETCUSDT,0.004641467153446768,-0.001396901,6
2023-09-22,ETHUSDT,0.0004649957083587314,-6.5240936e-05,6
2023-09-22,FILUSDT,0.004995973796155409,-0.0009928416,6
2023-09-22,GALAUSDT,-0.002197171312897814,0.0011469071,6
2023-09-22,GMTUSDT,0.013893040977276231,8.106971e-05,6
2023-09-22,LINKUSDT,0.032962342212835616,-0.0003006172,6
2023-09-22,LTCUSDT,0.01106849612577571,-0.001199258,6
2023-09-22,MANAUSDT,-0.0016684471674577844,-0.00066368555,6
2023-09-22,MASKUSDT,-0.032891644727184144,4.3558965e-05,6
2023-09-22,NEARUSDT,-0.006207204341373393,-0.0031005414,6
2023-09-22,OPUSDT,0.005065341820773619,-0.0018197043,6
2023-09-22,RUNEUSDT,-0.012058155178608917,0.0038821136,6
2023-09-22,SANDUSDT,0.005707781716792595,0.0002964745,6
2023-09-22,SOLUSDT,0.0029158740393216446,-0.0007456671,6
2023-09-22,SUSHIUSDT,-0.046843345161337535,0.00067282503,6
2023-09-22,THETAUSDT,0.07175809353757795,-0.0013263159,6
2023-09-22,TRBUSDT,0.00816522874249143,0.01154625,6
2023-09-22,TRXUSDT,0.003633960314166687,0.02352185,6
2023-09-22,UNIUSDT,0.004729799071690413,0.00047728568,6
2023-09-22,VETUSDT,-0.0011448157495730887,-0.000878032,6
2023-09-22,XLMUSDT,-0.0031989397653716086,-0.0012320898,6
2023-09-22,XRPUSDT,-0.008954475264873637,7.2770345e-05,6
2023-09-22,XTZUSDT,-0.0014675955361502207,-0.00091714744,6
2023-09-23,1000SHIBUSDT,-0.015495776556956683,-0.0025880574,6
2023-09-23,AAVEUSDT,-0.008277645746883408,-0.002633682,6
2023-09-23,ADAUSDT,-0.0023999710944053922,-6.9890564e-05,6
2023-09-23,APEUSDT,-0.006366806555396251,-0.00292412,6
2023-09-23,APTUSDT,0.04347806980193578,7.176559e-05,6
2023-09-23,ARBUSDT,-0.005030605885820957,-0.0014251377,6
2023-09-23,ATOMUSDT,-0.0026995012732197367,-0.00084174867,6
2023-09-23,AVAXUSDT,-0.002619734330479037,-0.0016737685,6
2023-09-23,AXSUSDT,0.025397044623118738,-0.00076296175,6
2023-09-23,BCHUSDT,-0.005107699151533326,0.0006046379,6
2023-09-23,BNBUSDT,0.0010244697912179333,-0.0011432174,6
2023-09-23,BTCUSDT,-0.0010190956209533888,0.00041249162,6
2023-09-23,CHZUSDT,-0.007480053088122626,-0.0006601705,6
2023-09-23,CRVUSDT,0.09581497340466215,-0.004658465,6
2023-09-23,DOGEUSDT,-0.0022361920801856807,-0.0009403274,6
2023-09-23,DOTUSDT,0.0010023648169232655,0.00043745004,6
2023-09-23,DYDXUSDT,-0.005905145022455557,-0.0019546673,6
2023-09-23,ETCUSDT,-0.00011041316707829062,0.00065203116,6
2023-09-23,ETHUSDT,0.0032784861504979532,0.0002093548,6
2023-09-23,FILUSDT,0.0018559325484308418,-0.0008865023,6
2023-09-23,GALAUSDT,-0.0012314400974475972,0.0015779022,6
2023-09-23,GMTUSDT,-0.015916962249346266,-0.0011271476,6
2023-09-23,LINKUSDT,-0.01850499562676524,-0.00485213,6
2023-09-23,LTCUSDT,-0.011482191339137434,-0.0006323813,6
2023-09-23,MANAUSDT,0.009723790475449226,-0.000495815,6
2023-09-23,MASKUSDT,-0.019624465522821953,0.00087317865,6
2023-09-23,NEARUSDT,-0.006510431980288131,-0.00092096924,6
2023-09-23,OPUSDT,-0.015310768113115955,-0.0015071701,6
2023-09-23,RUNEUSDT,-0.014796988473122516,-0.0036205517,6
2023-09-23,SANDUSDT,-0.004509467229426153,-0.00016157162,6
2023-09-23,SOLUSDT,0.005161381012773617,0.00048939325,6
2023-09-23,SUSHIUSDT,0.002717771357211055,-0.0010193276,6
2023-09-23,THETAUSDT,-0.01830083870849033,-0.008060456,6
2023-09-23,TRBUSDT,0.02412529063409461,0.001924934,6
2023-09-23,TRXUSDT,0.010948204357497418,0.003752584,6
2023-09-23,UNIUSDT,0.0011392029949836933,0.0005855001,6
2023-09-23,VETUSDT,-0.01625283533532975,0.001720114,6
2023-09-23,XLMUSDT,-0.006267676159647647,-0.002341342,6
2023-09-23,XRPUSDT,0.00038795471300343866,-0.0012488804,6
2023-09-23,XTZUSDT,-0.012597236273370413,-0.0017158948,6
2023-09-24,1000SHIBUSDT,-0.015637661848607272,-0.0008369021,6
2023-09-24,AAVEUSDT,-0.0043321005469080295,0.0010144339,6
2023-09-24,ADAUSDT,0.000846903886633105,-0.0010785207,6
2023-09-24,APEUSDT,0.0017314100871411667,-0.0026335751,6
2023-09-24,APTUSDT,0.03391661618539065,-0.011566583,6
2023-09-24,ARBUSDT,-0.01300923644631003,0.0017682699,6
2023-09-24,ATOMUSDT,-0.004737271319397279,-4.4090673e-05,6
2023-09-24,AVAXUSDT,0.006614083863086701,0.00062254944,6
2023-09-24,AXSUSDT,0.006794212019508245,-0.007084261,6
2023-09-24,BCHUSDT,0.015243152822879464,0.00064993964,6
2023-09-24,BNBUSDT,-0.004457609255544287,-0.0007701471,6
2023-09-24,BTCUSDT,-0.010546525219766628,0.0007523886,6
2023-09-24,CHZUSDT,-0.0006730464092076279,-0.0006837494,6
2023-09-24,CRVUSDT,0.0008573335067542046,0.003735213,6
2023-09-24,DOGEUSDT,-0.008473744591456117,-0.0015391258,6
2023-09-24,DOTUSDT,0.006802238104283926,-5.928917e-05,6
2023-09-24,DYDXUSDT,0.009152071749895957,-0.0008094445,6
2023-09-24,ETCUSDT,-0.0036095430187715934,-9.307033e-05,6
2023-09-24,ETHUSDT,-0.00789422412389918,0.00031167187,6
2023-09-24,FILUSDT,-0.012137902139538586,-0.000495845,6
2023-09-24,GALAUSDT,0.007600647414179091,0.0009987034,6
2023-09-24,GMTUSDT,0.00865766583476934,-0.0012132758,6
2023-09-24,LINKUSDT,0.061578495729165066,-0.0049746875,6
2023-09-24,LTCUSDT,-0.000802256203238488,-8.254331e-05,6
2023-09-24,MANAUSDT,0.006003583110148253,0.00029882902,6
2023-09-24,MASKUSDT,-0.0004061311808348841,-0.00228162,6
2023-09-24,NEARUSDT,-0.007281891481252805,-0.0007498894,6
2023-09-24,OPUSDT,-0.023449333402249424,-0.0011602775,6
2023-09-24,RUNEUSDT,0.009979530192259051,0.002224352,6
2023-09-24,SANDUSDT,5.91692844656936e-05,-0.0012546956,6
2023-09-24,SOLUSDT,-0.01121095593914812,0.00016356925,6
2023-09-24,SUSHIUSDT,0.005498777049654508,-0.00043810986,6
2023-09-24,THETAUSDT,0.005044238754616898,-0.0050002905,6
2023-09-24,TRBUSDT,-0.040224314810733304,0.0070485254,6
2023-09-24,TRXUSDT,4.689203972484991e-05,0.010351195,6
2023-09-24,UNIUSDT,-0.004256736874105221,-0.00031062154,6
2023-09-24,VETUSDT,0.0005639138836982475,0.0008737409,6
2023-09-24,XLMUSDT,-0.00607327505022604,-0.0023932764,6
2023-09-24,XRPUSDT,-0.005785062890243059,-0.00026351045,6
2023-09-24,XTZUSDT,-0.001992112766816439,-0.0023716108,6
2023-09-25,1000SHIBUSDT,-0.006366056215414228,-0.0016266187,6
2023-09-25,AAVEUSDT,-0.021736319291030183,-0.0015028251,6
2023-09-25,ADAUSDT,-0.005927702868191919,-0.00073248614,6
2023-09-25,APEUSDT,-0.011036385885743882,0.00033260277,6
2023-09-25,APTUSDT,-0.04884947191857462,-0.008717391,6
2023-09-25,ARBUSDT,0.020158045767403286,-0.0019936047,6
2023-09-25,ATOMUSDT,-0.015407388017940093,-0.0019834256,6
2023-09-25,AVAXUSDT,0.006728117053177407,-0.0023351202,6
2023-09-25,AXSUSDT,-0.02133032037322683,0.0013473266,6
2023-09-25,BCHUSDT,0.016311853019973475,0.00084779906,6
2023-09-25,BNBUSDT,0.008483298029141573,0.00033234822,6
2023-09-25,BTCUSDT,-0.007004918788720815,-0.0010414156,6
2023-09-25,CHZUSDT,-0.008394134593674473,-0.0005944277,6
2023-09-25,CRVUSDT,-0.001974142946341606,-0.0051710363,6
2023-09-25,DOGEUSDT,-0.008983840729750591,-0.0008820038,6
2023-09-25,DOTUSDT,-0.01717766158421522,-0.002726981,6
2023-09-25,DYDXUSDT,-0.021675955521129477,-6.65458e-05,6
2023-09-25,ETCUSDT,-0.01158229788266466,-0.00063268223,6
2023-09-25,ETHUSDT,-0.00035377262074635105,-0.0006397086,6
2023-09-25,FILUSDT,-0.01635458793291792,-0.0013429514,6
2023-09-25,GALAUSDT,-0.01793639644429116,0.00036933823,6
2023-09-25,GMTUSDT,-0.003238220748129217,0.0005175076,6
2023-09-25,LINKUSDT,-0.02152644351713199,0.011669993,6
2023-09-25,LTCUSDT,-0.012601350232546304,-0.0010317372,6
2023-09-25,MANAUSDT,-0.008916971475639668,-0.0007004728,6
2023-09-25,MASKUSDT,-0.01762350585959164,-0.0007335429,6
2023-09-25,NEARUSDT,-0.022967098225175543,-0.002003211,6
2023-09-25,OPUSDT,0.02651620237106963,-0.0023582738,6
2023-09-25,RUNEUSDT,0.01717142152042502,-0.0050496613,6
2023-09-25,SANDUSDT,0.0031018076994850595,0.0006809812,6
2023-09-25,SOLUSDT,-0.02267577848488892,-0.00093060196,6
2023-09-25,SUSHIUSDT,-0.012183158247200543,-0.00049952866,6
2023-09-25,THETAUSDT,0.0020954389482085944,-0.004533785,6
2023-09-25,TRBUSDT,0.3197673786960357,-0.0020332972,6
2023-09-25,TRXUSDT,-0.0031843927069572842,0.00908451,6
2023-09-25,UNIUSDT,-0.006704491497630338,-0.00051367126,6
2023-09-25,VETUSDT,-0.01525037273571398,7.4516793e-06,6
2023-09-25,XLMUSDT,-0.013017454688497609,-0.0038724486,6
2023-09-25,XRPUSDT,-0.011415302297914575,0.00037816027,6
2023-09-25,XTZUSDT,-0.006937668773328165,7.273644e-05,6
2023-09-26,1000SHIBUSDT,-0.012335908808550353,7.507995e-06,6
2023-09-26,AAVEUSDT,-0.013288652075409033,-0.0010420952,6
2023-09-26,ADAUSDT,-0.0092683235822248,-0.0008055164,6
2023-09-26,APEUSDT,-0.005515394413126493,-0.00027487118,6
2023-09-26,APTUSDT,-0.0049083673253258,-0.0064570284,6
2023-09-26,ARBUSDT,-0.01585777426227359,-0.001753121,6
2023-09-26,ATOMUSDT,-0.004689049449407798,-0.0020770836,6
2023-09-26,AVAXUSDT,-0.01902668959205118,-0.0021149046,6
2023-09-26,AXSUSDT,-0.022608108883963314,-0.0017821534,6
2023-09-26,BCHUSDT,0.06180844817643965,0.00052278873,6
2023-09-26,BNBUSDT,-0.008906798936566493,-0.0064961985,6
2023-09-26,BTCUSDT,-0.0006570448887374767,0.00014673095,6
2023-09-26,CHZUSDT,-0.011805041881380271,-0.00013153673,6
2023-09-26,CRVUSDT,-0.017908927862229147,-0.011265952,6
2023-09-26,DOGEUSDT,-0.008230156091158134,-0.0011126031,6
2023-09-26,DOTUSDT,-0.011650277082906732,-0.00037388926,6
2023-09-26,DYDXUSDT,-0.009609563167579613,0.0020235032,6
2023-09-26,ETCUSDT,0.009611815077559307,-0.00081687304,6
2023-09-26,ETHUSDT,-0.0035338615825277284,0.0051181936,6
2023-09-26,FILUSDT,0.006203621541302431,-0.0011831938,6
2023-09-26,GALAUSDT,-0.0086635505508847,0.00547305,6
2023-09-26,GMTUSDT,-0.02213176732658357,-0.00021130408,6
2023-09-26,LINKUSDT,0.032067783537306264,-0.004451167,6
2023-09-26,LTCUSDT,-0.010179380871018948,-0.001383155,6
2023-09-26,MANAUSDT,-0.01954156829058435,-0.00026259405,6
2023-09-26,MASKUSDT,-0.011828441423313915,-0.002637932,6
2023-09-26,NEARUSDT,-0.009192452766443824,0.01615485,6
2023-09-26,OPUSDT,-0.01992818850217954,-0.0044726185,6
2023-09-26,RUNEUSDT,-0.01615679533250553,0.00023416699,6
2023-09-26,SANDUSDT,-0.013030619414732778,-0.0019286281,6
2023-09-26,SOLUSDT,-0.0009455963180726255,0.0022527901,6
2023-09-26,SUSHIUSDT,-0.018697172429812454,-0.00085600093,6
2023-09-26,THETAUSDT,-0.01487464678875989,-0.0024738833,6
2023-09-26,TRBUSDT,0.2802490861793446,-0.037473504,6
2023-09-26,TRXUSDT,0.0027975607500845736,0.015261408,6
2023-09-26,UNIUSDT,-0.008763747105179862,-0.0006697171,6
2023-09-26,VETUSDT,-0.016692788652511177,-0.0010912278,6
2023-09-26,XLMUSDT,-0.0005144425552671781,0.16114518,6
2023-09-26,XRPUSDT,-0.010802389388346831,-0.0002613414,6
2023-09-26,XTZUSDT,-0.010994827660421655,-0.0015825529,6
2023-09-27,1000SHIBUSDT,-0.015701514884129974,-0.0009799954,6
2023-09-27,AAVEUSDT,0.05503572149577017,-0.0006552749,6
2023-09-27,ADAUSDT,-0.010028060951296169,-0.00047009106,6
2023-09-27,APEUSDT,0.051866636297232635,0.001795495,6
2023-09-27,APTUSDT,-0.025882915353286472,-3.7280108e-05,6
2023-09-27,ARBUSDT,0.06336570191647904,-0.0012888791,6
2023-09-27,ATOMUSDT,-0.007819107241077827,-0.00043256994,6
2023-09-27,AVAXUSDT,0.010672196257065492,-0.0048037902,6
2023-09-27,AXSUSDT,-0.009611579034336081,-0.001024392,6
2023-09-27,BCHUSDT,0.013415278046776658,0.0014359907,6
2023-09-27,BNBUSDT,-0.013387318375599932,-0.0021633767,6
2023-09-27,BTCUSDT,-0.0024603370488256553,-0.00045068742,6
2023-09-27,CHZUSDT,-0.004122029125394954,-0.0010379726,6
2023-09-27,CRVUSDT,-0.029136936698442206,-0.004166367,6
2023-09-27,DOGEUSDT,-0.0108299045832705,-0.0007663391,6
2023-09-27,DOTUSDT,-0.0068982003226190185,-0.00045996302,6
2023-09-27,DYDXUSDT,0.004318141814775734,-0.0010388538,6
2023-09-27,ETCUSDT,0.00278410085464963,-0.0002752217,6
2023-09-27,ETHUSDT,0.006745812456075074,0.00028321796,6
2023-09-27,FILUSDT,0.003953695772759714,-0.0012297797,6
2023-09-27,GALAUSDT,-0.015177915387893048,0.0024728137,6
2023-09-27,GMTUSDT,0.002741167558160996,-0.0012895633,6
2023-09-27,LINKUSDT,-0.0053317268520496446,0.002933592,6
2023-09-27,LTCUSDT,-0.0010613360788729424,0.00029723434,6
2023-09-27,MANAUSDT,-0.008099361479262168,-0.0017444382,6
2023-09-27,MASKUSDT,0.013625309072953885,0.00023787587,6
2023-09-27,NEARUSDT,0.001584706107802692,0.0034756053,6
2023-09-27,OPUSDT,0.014762943562128362,-0.0023223758,6
2023-09-27,RUNEUSDT,0.08854178853842253,7.1199334e-05,6
2023-09-27,SANDUSDT,-0.012546937550303571,-0.0014461247,6
2023-09-27,SOLUSDT,0.0161064871282257,0.000116768846,6
2023-09-27,SUSHIUSDT,-0.004228313169502906,-0.0022133025,6
2023-09-27,THETAUSDT,-0.0057105654113560715,-0.0012629296,6
2023-09-27,TRBUSDT,-0.14300892764477735,-0.11117184,6
2023-09-27,TRXUSDT,-0.012453487017999986,0.02105659,6
2023-09-27,UNIUSDT,0.012593842711738901,8.750911e-05,6
2023-09-27,VETUSDT,0.005788219453149324,-0.0039253547,6
2023-09-27,XLMUSDT,-0.013245877193430743,-0.0017337705,6
2023-09-27,XRPUSDT,-0.006966580407446365,-0.00021294813,6
2023-09-27,XTZUSDT,-0.0041928172329930395,-0.00026525013,6
2023-09-28,1000SHIBUSDT,-0.008553169668155915,-0.0031115625,6
2023-09-28,AAVEUSDT,-0.004546995524110777,0.0020526657,6
2023-09-28,ADAUSDT,-0.009127716041831404,8.185228e-05,6
2023-09-28,APEUSDT,-0.00617030648762831,0.007930202,6
2023-09-28,APTUSDT,0.002246293397997288,-0.0015228147,6
2023-09-28,ARBUSDT,8.899981909080493e-05,-0.0012941859,6
2023-09-28,ATOMUSDT,-0.010896804766710868,-0.0010964131,6
2023-09-28,AVAXUSDT,-0.020589360457101826,0.00010092395,6
2023-09-28,AXSUSDT,0.007393063870148573,-0.0016623512,6
2023-09-28,BCHUSDT,-0.025928372608291308,0.00021789956,6
2023-09-28,BNBUSDT,-0.009636056480456203,0.0005542504,6
2023-09-28,BTCUSDT,-0.01480563997159159,-0.00070540677,6
2023-09-28,CHZUSDT,0.006242025910242564,-0.00076951506,6
2023-09-28,CRVUSDT,0.0032587291865267855,-0.0035594935,6
2023-09-28,DOGEUSDT,-0.0002472829024075217,-0.0007491138,6
2023-09-28,DOTUSDT,-0.010333503823181902,0.00022039811,6
2023-09-28,DYDXUSDT,-0.0020476415756417697,-0.001478751,6
2023-09-28,ETCUSDT,-0.006346666713955253,6.429154e-05,6
2023-09-28,ETHUSDT,-0.0015690603471844276,-0.0058493186,6
2023-09-28,FILUSDT,-0.0030827485361727656,-0.000597364,6
2023-09-28,GALAUSDT,0.055739250445563465,7.4044474e-06,6
2023-09-28,GMTUSDT,0.012922310130306511,-0.00050129,6
2023-09-28,LINKUSDT,0.007221596125562255,-0.0016656762,6
2023-09-28,LTCUSDT,-0.005116379379419469,-2.8270959e-05,6
2023-09-28,MANAUSDT,0.0458913957752117,-9.931459e-05,6
2023-09-28,MASKUSDT,-0.014069028664422192,-0.0004729578,6
2023-09-28,NEARUSDT,0.0013993481623776095,-0.0008289496,6
2023-09-28,OPUSDT,-0.0017199790781875744,-0.0004043952,6
2023-09-28,RUNEUSDT,0.02493620572038666,0.0013924559,6
2023-09-28,SANDUSDT,0.02084470425033289,-0.00027800843,6
2023-09-28,SOLUSDT,0.005257031568837254,0.0005081414,6
2023-09-28,SUSHIUSDT,-0.015567338028821067,-0.0025074224,6
2023-09-28,THETAUSDT,-0.01141625711011143,-0.0014307626,6
2023-09-28,TRBUSDT,-0.009682250159880026,-0.0059937816,6
2023-09-28,TRXUSDT,0.01630702206771892,0.016497714,6
2023-09-28,UNIUSDT,-0.014183141504341436,-7.7595265e-05,6
2023-09-28,VETUSDT,-0.003237111156121044,-0.0013936316,6
2023-09-28,XLMUSDT,-0.022867468237240975,-0.003991474,6
2023-09-28,XRPUSDT,0.012835551743281968,0.00022486677,6
2023-09-28,XTZUSDT,0.009156751049381826,-0.0016119338,6
2023-09-29,1000SHIBUSDT,-0.0045367642410760025,-0.002807413,6
2023-09-29,AAVEUSDT,0.01486298418373318,-0.0017704346,6
2023-09-29,ADAUSDT,0.011725086692963311,-0.00050672935,6
2023-09-29,APEUSDT,0.022306463230588342,0.0037313602,6
2023-09-29,APTUSDT,0.009700293264546096,-0.00072722987,6
2023-09-29,ARBUSDT,-0.001333102913844736,-0.0004163143,6
2023-09-29,ATOMUSDT,0.011477838985321693,-0.0009467387,6
2023-09-29,AVAXUSDT,-1.810502759706529e-05,-0.0005755342,6
2023-09-29,AXSUSDT,-0.009939231873252446,-0.0018858649,6
2023-09-29,BCHUSDT,-0.012143550562129384,-0.0021743132,6
2023-09-29,BNBUSDT,-0.010053343534304798,-0.0010200684,6
2023-09-29,BTCUSDT,-0.005309326231118944,-0.00044634275,6
2023-09-29,CHZUSDT,0.0317900588681342,-0.0028658798,6
2023-09-29,CRVUSDT,-0.013291409474850118,-0.0019541108,6
